4491	11927
4491	11928
4491	11929
4491	11930
4491	11931
4491	11932
4492	804
4492	805
4492	806
4492	807
4492	808
4492	809
4492	810
4492	811
4492	812
4493	5991
4494	4327
4494	4328
4494	4329
4497	15685
4497	15686
4497	15687
4498	17347
4498	17348
4498	17349
4498	17350
4499	11292
4499	11293
4499	11294
4499	11295
4499	11296
4500	1630
4500	1631
4500	1632
4500	1633
4500	1634
4500	1635
4501	10613
4502	13973
4502	13974
4503	20592
4504	18857
4504	18858
4504	18859
4505	18236
4505	18237
4506	13361
4506	13362
4507	10406
4507	10407
4508	11747
4508	11748
4508	11749
4508	11750
4508	11751
4508	11752
4509	20336
4509	20337
4509	20338
4510	4346
4510	4347
4510	4348
4511	5682
4511	5683
4511	5684
4513	19863
4513	19864
4513	19865
4513	19866
4513	19867
4514	11560
4514	11562
4515	17812
4515	17813
4515	17814
4516	8424
4516	8425
4516	8426
4516	8427
4516	8429
4516	8430
4516	8431
4516	8432
4516	8433
4517	2879
4517	2882
4518	16601
4518	16602
4518	16603
4518	16604
4519	8120
4519	8122
4519	8123
4520	11790
4520	11791
4521	8528
4521	8529
4521	8532
4521	8541
4522	434
4522	435
4523	2936
4523	2937
4523	2938
4523	2939
4524	20656
4524	20657
4524	20658
4525	3549
4525	3550
4525	3551
4525	3552
4525	3553
4525	3554
4527	7289
4527	7290
4527	7291
4527	7292
4527	7293
4527	7294
4527	7295
4527	7296
4528	6777
4528	6778
4529	2240
4530	14544
4530	14545
4530	14546
4530	14547
4530	14548
4533	9702
4533	9709
4533	9710
4533	9713
4536	15285
4536	15286
4536	15287
4537	7417
4537	7421
4537	7425
4537	7431
4538	14412
4538	14413
4538	14414
4539	15079
4539	15080
4539	15081
4539	15082
4539	15083
4539	15084
4539	15085
4539	15086
4539	15087
4539	15088
4539	15089
4539	15090
4540	15622
4540	15623
4541	10066
4541	10067
4541	10070
4542	16502
4542	16503
4542	16504
4544	827
4544	828
4544	829
4544	830
4544	831
4545	1908
4545	1909
4545	1910
4545	1911
4545	1912
4545	1913
4545	1914
4545	1915
4545	1916
4545	1917
4545	1919
4546	14351
4547	14065
4547	14066
4547	14067
4548	3502
4549	2469
4549	2472
4550	5323
4550	5324
4550	5326
4550	5327
4550	5328
4552	4062
4552	4063
4552	4064
4552	4065
4552	4066
4553	18309
4555	8564
4555	8565
4555	8566
4555	8567
4555	8568
4555	8569
4556	19100
4556	19101
4557	14939
4557	14940
4557	14941
4557	14942
4557	14943
4557	14944
4557	14945
4559	6822
4559	6823
4559	6824
4560	16735
4561	19361
4561	19362
4562	11663
4562	11664
4562	11665
4562	11666
4563	9417
4563	9418
4563	9419
4563	9420
4564	17287
4564	17288
4565	14311
4565	14312
4566	15121
4567	9911
4567	9912
4567	9913
4568	18131
4568	18132
4569	10942
4569	10943
4569	10944
4570	14716
4570	14717
4570	14718
4570	14719
4570	14720
4570	14721
4571	4208
4571	4209
4571	4210
4571	4211
4571	4212
4571	4213
4571	4214
4571	4215
4571	4216
4571	4217
4571	4218
4571	4219
4572	19839
4572	19840
4572	19841
4572	19842
4572	19843
4573	17216
4574	3892
4574	3893
4574	3894
4575	20641
4577	19103
4577	19104
4577	19105
4577	19106
4577	19107
4577	19108
4577	19109
4578	3464
4579	13430
4579	13431
4579	13432
4579	13433
4579	13434
4579	13435
4579	13436
4579	13437
4579	13438
4579	13439
4579	13440
4579	13441
4579	13442
4580	6619
4580	6620
4580	6621
4580	6622
4580	6623
4580	6624
4580	6625
4580	6626
4580	6627
4580	6628
4580	6629
4580	6630
4580	6631
4580	6632
4580	6633
4581	17233
4581	17234
4582	18635
4584	6236
4584	6237
4584	6238
4584	6239
4584	6240
4584	6241
4584	6242
4585	10061
4585	10066
4585	10067
4585	10070
4587	10033
4587	10037
4587	10038
4588	15833
4588	15834
4588	15835
4588	15836
4588	15837
4589	16167
4589	16168
4589	16169
4590	8068
4590	8069
4590	8070
4590	8071
4591	960
4591	961
4591	962
4591	963
4591	964
4592	824
4592	825
4592	826
4592	827
4592	828
4593	9952
4593	9953
4593	9954
4593	9955
4594	17665
4594	17666
4594	17667
4594	17668
4594	17669
4595	1902
4595	1903
4595	1904
4595	1905
4596	9870
4596	9871
4596	9872
4596	9874
4597	15144
4597	15145
4597	15146
4597	15147
4597	15148
4598	18724
4598	18725
4598	18726
4599	2884
4599	2886
4599	2887
4600	1605
4600	1606
4601	3251
4601	3252
4602	5701
4603	14060
4603	14061
4603	14062
4603	14063
4604	11760
4605	19917
4605	19918
4606	17313
4606	17314
4606	17315
4608	17582
4608	17583
4608	17584
4608	17585
4608	17586
4608	17587
4608	17588
4609	744
4609	745
4609	746
4609	747
4610	10702
4610	10703
4610	10704
4610	10705
4610	10706
4610	10707
4610	10708
4611	6163
4611	6164
4611	6165
4611	6166
4612	14214
4612	14215
4613	7942
4614	4318
4615	5001
4615	5002
4615	5003
4615	5004
4616	16510
4617	14751
4617	14752
4617	14753
4617	14754
4617	14755
4618	15368
4619	8012
4619	8013
4619	8014
4619	8015
4619	8016
4620	19265
4620	19266
4621	14214
4622	16588
4623	1403
4623	1404
4623	1405
4623	1406
4623	1407
4623	1408
4623	1409
4623	1410
4623	1411
4623	1412
4624	2469
4624	2472
4625	2807
4625	2809
4625	2811
4625	2817
4625	2818
4625	2823
4625	2825
4625	2826
4626	12573
4626	12574
4626	12575
4627	12191
4627	12192
4628	8012
4628	8013
4629	12358
4629	12359
4629	12360
4630	15836
4630	15837
4630	15838
4630	15839
4631	17107
4631	17108
4631	17109
4631	17110
4633	17866
4633	17867
4633	17868
4633	17869
4633	17870
4633	17871
4634	12708
4635	7130
4635	7142
4635	7143
4636	13936
4636	13937
4637	1536
4637	1537
4637	1538
4637	1539
4637	1540
4637	1541
4638	10266
4638	10267
4638	10268
4639	816
4639	817
4639	818
4639	819
4639	820
4639	821
4639	822
4639	823
4640	15046
4640	15047
4640	15048
4640	15050
4640	15052
4641	3901
4641	3902
4641	3903
4641	3904
4641	3905
4641	3906
4641	3907
4641	3908
4641	3909
4642	18365
4642	18366
4642	18367
4642	18368
4642	18369
4642	18370
4642	18371
4642	18372
4642	18373
4642	18374
4643	875
4643	876
4643	877
4643	878
4643	879
4643	880
4643	881
4643	882
4644	20628
4645	5883
4645	5884
4645	5885
4645	5886
4645	5887
4645	5888
4645	5889
4645	5890
4646	400
4646	401
4646	402
4646	403
4646	404
4647	15060
4647	15061
4647	15062
4647	15063
4648	2589
4648	2590
4648	2591
4648	2592
4648	2593
4649	6016
4649	6017
4649	6018
4649	6019
4649	6020
4649	6021
4649	6022
4650	18817
4650	18818
4650	18819
4651	14725
4651	14726
4651	14727
4651	14728
4652	6881
4652	6882
4652	6883
4652	6884
4652	6885
4653	8997
4653	8998
4653	8999
4654	14517
4654	14518
4654	14519
4654	14520
4655	3109
4655	3110
4655	3111
4655	3112
4655	3113
4655	3114
4655	3115
4655	3116
4655	3117
4656	5880
4656	5881
4656	5882
4658	10395
4658	10396
4658	10397
4659	15121
4660	16316
4660	16317
4660	16318
4660	16319
4660	16320
4661	8288
4661	8289
4661	8290
4664	16223
4664	16224
4664	16225
4664	16226
4665	7075
4665	7076
4665	7077
4665	7078
4665	7079
4667	5290
4667	5296
4667	5298
4667	5303
4667	5308
4670	19506
4671	4506
4671	4507
4671	4508
4671	4509
4671	4510
4671	4511
4671	4512
4671	4513
4671	4514
4671	4515
4671	4516
4672	15374
4672	15375
4672	15376
4673	12239
4673	12240
4673	12241
4673	12242
4673	12243
4673	12244
4673	12245
4674	3376
4674	3377
4675	20679
4675	20680
4675	20681
4676	20087
4677	19070
4677	19071
4677	19072
4677	19073
4678	19551
4678	19552
4678	19553
4678	19554
4678	19555
4679	7628
4680	6967
4680	6970
4682	20614
4682	20615
4683	12681
4683	12682
4683	12684
4683	12685
4684	1422
4685	11640
4686	1319
4686	1320
4686	1321
4686	1322
4686	1323
4686	1324
4686	1325
4686	1326
4686	1327
4686	1328
4687	4025
4687	4026
4687	4027
4687	4028
4688	2631
4688	2632
4688	2634
4688	2635
4688	2636
4689	16044
4689	16045
4689	16046
4689	16047
4689	16048
4690	8589
4690	8590
4690	8591
4690	8592
4690	8593
4690	8594
4690	8595
4690	8596
4690	8597
4691	6216
4691	6217
4691	6218
4691	6219
4692	14797
4692	14798
4692	14799
4692	14800
4692	14801
4692	14802
4695	7577
4696	19520
4699	11459
4699	11460
4699	11461
4699	11462
4699	11463
4699	11464
4699	11465
4699	11466
4699	11467
4699	11468
4699	11469
4699	11470
4700	5420
4701	14963
4701	14964
4701	14965
4701	14966
4701	14967
4701	14968
4701	14969
4701	14970
4701	14971
4701	14972
4702	1576
4702	1577
4702	1578
4702	1579
4702	1580
4703	12674
4703	12675
4703	12676
4704	7171
4704	7172
4704	7173
4705	14843
4705	14844
4705	14845
4705	14846
4707	17549
4707	17550
4707	17551
4707	17552
4707	17553
4708	5935
4708	5936
4708	5937
4708	5938
4708	5939
4708	5940
4708	5941
4709	5592
4709	5593
4709	5594
4710	16911
4710	16912
4710	16913
4711	17457
4711	17458
4711	17459
4711	17460
4711	17461
4712	12221
4712	12222
4714	4327
4714	4328
4714	4329
4715	188
4715	189
4716	6536
4716	6537
4716	6538
4717	15225
4717	15226
4717	15227
4717	15228
4717	15229
4717	15230
4717	15231
4718	7234
4718	7235
4719	14420
4719	14421
4719	14422
4719	14423
4719	14424
4719	14425
4719	14426
4720	15584
4720	15585
4720	15586
4720	15587
4720	15588
4720	15589
4720	15590
4721	14788
4721	14789
4721	14790
4721	14791
4721	14792
4721	14793
4722	16854
4722	16855
4722	16856
4722	16857
4723	4390
4724	6549
4724	6550
4725	11114
4725	11115
4725	11116
4725	11117
4726	5037
4726	5038
4726	5039
4726	5040
4726	5041
4727	8252
4727	8253
4727	8254
4728	10325
4728	10326
4728	10327
4728	10328
4729	2210
4729	2211
4729	2212
4731	15008
4731	15009
4731	15010
4731	15011
4731	15012
4732	11800
4733	1062
4733	1063
4733	1064
4733	1065
4733	1066
4734	10556
4734	10557
4734	10558
4736	14663
4736	14664
4736	14665
4736	14666
4736	14667
4737	4153
4737	4154
4739	7236
4739	7237
4740	2115
4740	2116
4741	2167
4741	2168
4741	2169
4741	2170
4741	2171
4741	2172
4742	2726
4743	4020
4743	4021
4743	4022
4743	4023
4743	4024
4743	4025
4743	4026
4744	1153
4744	1154
4744	1155
4744	1156
4744	1157
4744	1158
4744	1159
4745	20562
4745	20563
4746	8630
4746	8631
4746	8632
4746	8633
4747	2295
4748	10273
4749	17631
4749	17632
4749	17633
4751	19714
4751	19715
4751	19716
4751	19717
4751	19718
4751	19719
4751	19720
4751	19721
4752	18147
4753	8866
4753	8867
4753	8868
4753	8869
4754	20597
4754	20598
4755	18393
4756	8730
4758	5769
4758	5770
4758	5771
4758	5772
4759	5659
4759	5660
4761	19506
4761	19507
4761	19508
4762	7449
4762	7450
4762	7451
4762	7452
4762	7453
4762	7454
4762	7455
4762	7456
4762	7457
4763	12144
4764	20328
4764	20329
4764	20330
4764	20331
4765	16868
4765	16869
4765	16870
4766	11546
4766	11547
4767	1388
4767	1389
4767	1390
4767	1391
4767	1392
4767	1393
4767	1394
4767	1395
4767	1396
4768	18276
4768	18279
4768	18280
4769	11223
4770	14722
4770	14723
4770	14724
4770	14725
4770	14726
4770	14727
4770	14728
4771	12612
4771	12613
4771	12614
4771	12615
4771	12616
4771	12617
4772	11199
4772	11200
4773	12211
4773	12212
4773	12213
4774	17463
4774	17464
4774	17465
4774	17466
4774	17467
4774	17468
4774	17469
4775	7221
4775	7222
4775	7223
4777	10048
4777	10049
4777	10050
4777	10051
4778	10878
4778	10879
4778	10880
4779	9054
4779	9055
4779	9056
4779	9057
4779	9058
4779	9059
4779	9060
4780	2459
4780	2460
4780	2461
4780	2462
4781	2526
4781	2527
4781	2528
4781	2529
4781	2530
4782	837
4782	838
4782	839
4782	840
4782	841
4782	842
4782	843
4783	13351
4783	13352
4783	13353
4783	13354
4784	20449
4784	20450
4784	20451
4785	19136
4787	20608
4788	3677
4788	3678
4788	3679
4788	3680
4788	3681
4789	14732
4790	20288
4791	20229
4793	426
4793	427
4793	428
4793	429
4793	430
4793	431
4793	432
4793	433
4794	11410
4794	11411
4794	11412
4794	11413
4795	7865
4795	7866
4795	7867
4795	7868
4795	7869
4795	7870
4795	7871
4797	1179
4797	1180
4798	6537
4798	6538
4798	6539
4798	6540
4798	6541
4798	6542
4800	12124
4800	12125
4800	12126
4800	12127
4801	3061
4802	14541
4802	14542
4802	14543
4802	14544
4804	17524
4804	17525
4804	17526
4804	17527
4804	17528
4804	17529
4804	17530
4804	17531
4805	10474
4805	10475
4805	10476
4805	10477
4805	10478
4806	4957
4806	4958
4806	4959
4806	4960
4807	3643
4807	3644
4807	3645
4807	3646
4807	3647
4807	3648
4807	3649
4807	3651
4808	20370
4809	15434
4810	3312
4810	3314
4810	3315
4811	12640
4811	12641
4811	12642
4811	12643
4811	12644
4811	12645
4812	19208
4812	19209
4812	19210
4812	19211
4812	19212
4812	19213
4813	20683
4815	19684
4815	19685
4815	19686
4815	19687
4816	4820
4816	4821
4816	4822
4820	4517
4820	4518
4821	9225
4821	9226
4821	9227
4821	9228
4822	11756
4823	19379
4823	19380
4823	19381
4823	19382
4823	19383
4824	2845
4824	2846
4825	1621
4825	1622
4826	2610
4826	2611
4826	2612
4826	2613
4826	2614
4826	2615
4826	2616
4826	2617
4826	2619
4826	2620
4826	2621
4827	16882
4827	16883
4827	16884
4827	16885
4828	10762
4829	15792
4829	15793
4829	15794
4829	15795
4829	15796
4829	15797
4830	20037
4830	20038
4830	20039
4830	20040
4830	20041
4831	17117
4831	17118
4831	17119
4831	17120
4831	17121
4831	17122
4831	17123
4831	17124
4835	4651
4835	4652
4836	129
4836	130
4836	131
4836	132
4836	133
4837	7653
4837	7654
4837	7655
4837	7656
4837	7657
4837	7658
4837	7659
4838	4337
4838	4338
4838	4339
4838	4340
4838	4341
4839	15000
4839	15001
4839	15002
4839	15003
4841	16713
4842	15382
4842	15383
4843	18898
4843	18899
4843	18900
4844	902
4844	903
4844	904
4844	905
4844	906
4844	907
4844	908
4844	909
4845	7639
4847	20102
4847	20103
4847	20104
4849	20297
4849	20298
4849	20299
4849	20300
4849	20301
4852	18597
4852	18598
4853	3011
4853	3012
4854	2842
4854	2843
4854	2845
4854	2846
4856	12681
4856	12682
4856	12684
4857	7571
4857	7572
4857	7573
4857	7574
4857	7575
4857	7576
4857	7578
4857	7581
4857	7582
4857	7583
4858	7281
4859	1617
4859	1618
4859	1619
4859	1620
4860	4616
4860	4617
4860	4618
4860	4619
4861	7984
4861	7985
4861	7987
4862	13104
4862	13105
4862	13106
4862	13107
4862	13108
4862	13109
4863	18921
4863	18922
4863	18923
4863	18924
4863	18925
4863	18926
4863	18927
4863	18928
4863	18929
4863	18930
4863	18931
4864	11018
4864	11019
4864	11020
4864	11021
4864	11022
4864	11023
4864	11024
4864	11025
4864	11026
4864	11027
4864	11028
4864	11029
4864	11030
4864	11031
4865	4944
4865	4945
4865	4946
4865	4954
4865	4961
4866	11486
4867	5042
4867	5043
4868	14364
4868	14365
4868	14366
4868	14367
4870	1007
4870	1008
4870	1009
4870	1010
4870	1011
4871	17806
4871	17807
4871	17808
4872	9439
4872	9440
4872	9441
4872	9442
4872	9443
4872	9445
4872	9446
4872	9447
4873	125
4873	126
4873	127
4874	1874
4874	1876
4874	1907
4875	20596
4877	20362
4877	20363
4878	3852
4878	3853
4879	9789
4880	20106
4880	20107
4882	9250
4882	9251
4882	9252
4884	9820
4884	9821
4884	9823
4884	9829
4885	474
4885	475
4885	476
4885	477
4885	479
4885	480
4885	482
4886	7442
4886	7443
4886	7444
4886	7445
4886	7446
4887	8664
4887	8665
4888	10982
4888	10983
4888	10984
4888	10985
4888	10986
4888	10987
4888	10988
4888	10989
4889	10763
4889	10764
4889	10765
4889	10766
4889	10767
4889	10768
4889	10769
4889	10770
4889	10771
4890	7979
4891	16280
4892	2833
4892	2834
4892	2835
4892	2836
4892	2837
4894	1429
4894	1430
4894	1431
4894	1432
4894	1433
4895	18988
4895	18989
4895	18990
4895	18991
4895	18992
4897	12746
4897	12753
4897	12755
4897	12760
4897	12761
4897	12767
4897	12770
4897	12771
4898	18725
4898	18726
4898	18727
4898	18728
4898	18729
4898	18730
4899	6273
4899	6274
4899	6275
4900	5121
4900	5122
4900	5123
4900	5124
4902	8930
4904	7438
4904	7439
4904	7440
4905	19185
4906	7222
4906	7223
4907	13261
4907	13262
4907	13263
4907	13264
4907	13265
4907	13266
4907	13267
4907	13268
4907	13269
4908	13976
4908	13977
4909	5754
4909	5755
4909	5756
4910	7935
4910	7936
4910	7937
4910	7938
4910	7939
4911	4983
4911	4984
4911	4985
4911	4986
4911	4987
4911	4988
4911	4989
4911	4990
4911	4991
4911	4992
4911	4993
4911	4994
4911	4995
4911	4996
4911	4997
4912	19274
4912	19275
4912	19276
4912	19277
4912	19278
4912	19280
4913	5639
4913	5640
4913	5641
4913	5642
4913	5643
4913	5644
4913	5645
4914	195
4914	196
4914	197
4914	198
4914	199
4915	2749
4915	2750
4915	2751
4915	2752
4915	2753
4917	20388
4917	20389
4918	4612
4918	4613
4918	4614
4918	4615
4919	15475
4921	312
4921	313
4922	1271
4922	1272
4922	1273
4922	1274
4922	1275
4922	1276
4922	1277
4922	1278
4922	1279
4923	4273
4923	4274
4923	4275
4923	4276
4923	4277
4923	4278
4923	4279
4924	4495
4924	4496
4925	9828
4925	9830
4925	9831
4925	9832
4925	9833
4925	9834
4925	9835
4926	1023
4926	1024
4926	1025
4926	1026
4926	1027
4927	20254
4927	20255
4927	20256
4928	6264
4928	6265
4929	6881
4929	6882
4929	6883
4929	6884
4929	6885
4929	6886
4930	20618
4931	9358
4931	9363
4931	9364
4931	9370
4932	8804
4932	8805
4933	6900
4933	6901
4933	6902
4933	6903
4933	6904
4933	6905
4933	6906
4933	6907
4934	11997
4934	11998
4934	11999
4934	12000
4934	12001
4934	12002
4936	12734
4937	7711
4937	7712
4937	7713
4937	7714
4939	8495
4940	1226
4940	1227
4940	1228
4940	1229
4940	1230
4942	8428
4942	8448
4943	12349
4943	12350
4943	12351
4943	12352
4943	12353
4943	12354
4944	6401
4945	7667
4945	7668
4945	7669
4947	4676
4948	20616
4949	18169
4950	9410
4951	7437
4952	16713
4952	16714
4952	16715
4953	364
4953	365
4953	366
4953	367
4954	3955
4954	3956
4954	3957
4954	3958
4954	3959
4954	3960
4954	3961
4954	3962
4954	3963
4954	3964
4954	3965
4954	3966
4954	3967
4955	4733
4955	4734
4956	877
4956	878
4956	879
4956	880
4956	881
4956	882
4956	883
4956	884
4956	885
4957	13376
4957	13377
4957	13378
4957	13379
4957	13380
4957	13381
4957	13382
4957	13383
4957	13384
4957	13385
4957	13386
4957	13387
4957	13388
4957	13389
4957	13390
4957	13391
4957	13392
4958	15403
4958	15404
4958	15414
4958	15415
4958	15419
4958	15420
4959	19197
4959	19198
4960	20592
4961	11319
4961	11320
4961	11321
4961	11322
4961	11323
4962	17304
4962	17305
4962	17306
4962	17307
4963	8932
4963	8933
4964	15705
4964	15706
4964	15707
4964	15708
4965	1679
4965	1680
4965	1681
4965	1682
4965	1683
4965	1684
4965	1687
4965	1689
4965	1691
4965	1693
4965	1695
4966	18593
4966	18594
4966	18596
4966	18597
4967	12597
4967	12598
4967	12599
4968	11394
4968	11395
4968	11396
4969	16618
4969	16619
4970	10221
4970	10222
4971	2109
4971	2110
4971	2111
4971	2112
4971	2113
4972	16236
4973	19355
4973	19356
4973	19357
4975	7474
4975	7475
4975	7476
4976	8905
4976	8906
4976	8907
4976	8908
4976	8909
4977	4144
4977	4145
4977	4146
4977	4147
4977	4148
4978	16505
4978	16506
4981	12878
4981	12879
4981	12880
4982	12756
4982	12757
4982	12758
4983	19045
4984	4393
4984	4394
4984	4395
4984	4396
4984	4397
4984	4398
4985	11092
4985	11093
4985	11094
4985	11095
4985	11096
4986	15905
4986	15906
4986	15907
4986	15908
4986	15909
4987	9332
4988	18275
4988	18276
4989	17673
4989	17674
4989	17675
4989	17676
4989	17677
4990	14076
4991	7954
4991	7955
4991	7956
4991	7957
4992	144
4992	145
4992	146
4993	15652
4993	15653
4993	15654
4993	15655
4994	3825
4994	3826
4995	2845
4995	2846
4995	2847
4997	10377
4998	4280
4998	4281
4999	18293
4999	18294
4999	18295
4999	18296
4999	18298
5000	17864
5000	17865
5000	17866
5000	17867
5001	4978
5001	4979
5001	4980
5001	4981
5001	4982
5002	5430
5002	5431
5003	4316
5003	4317
5005	8619
5006	14075
5006	14076
5007	96
5007	97
5007	98
5007	99
5008	18648
5008	18649
5008	18650
5008	18651
5008	18652
5009	17740
5010	2866
5010	2867
5011	212
5011	213
5011	214
5013	13113
5013	13114
5015	17630
5015	17631
5015	17632
5016	1083
5016	1084
5016	1085
5016	1086
5016	1087
5016	1088
5017	18223
5017	18224
5018	19762
5018	19763
5018	19764
5020	4242
5020	4243
5020	4244
5021	5510
5021	5511
5022	784
5022	785
5026	12452
5026	12453
5026	12454
5026	12455
5027	13214
5027	13215
5028	11991
5028	11992
5029	1086
5029	1087
5029	1088
5029	1089
5029	1090
5030	10567
5030	10568
5030	10569
5030	10570
5030	10571
5030	10572
5030	10573
5030	10574
5030	10575
5031	7208
5032	13966
5032	13967
5032	13968
5033	166
5034	2633
5034	2639
5034	2642
5035	1540
5035	1541
5035	1542
5035	1543
5035	1544
5036	10382
5037	5178
5037	5179
5039	13023
5039	13024
5039	13025
5039	13026
5039	13027
5040	15363
5041	12780
5041	12781
5041	12782
5041	12783
5041	12784
5041	12785
5042	9256
5042	9257
5042	9258
5043	7921
5043	7922
5043	7923
5044	7918
5044	7919
5044	7920
5044	7921
5045	8362
5045	8363
5045	8364
5045	8365
5045	8366
5045	8367
5045	8368
5047	8881
5047	8882
5047	8883
5048	15060
5048	15061
5050	10034
5050	10036
5050	10039
5051	340
5051	341
5051	342
5052	20515
5053	14357
5053	14358
5053	14359
5055	829
5055	830
5055	831
5055	832
5055	833
5055	834
5055	835
5056	15598
5057	18378
5057	18379
5057	18380
5057	18381
5057	18382
5058	11108
5058	11109
5058	11110
5058	11111
5058	11112
5058	11113
5059	17401
5059	17402
5059	17403
5059	17404
5060	20205
5060	20206
5060	20207
5060	20208
5060	20209
5060	20210
5060	20211
5060	20212
5060	20213
5060	20214
5060	20215
5060	20216
5060	20217
5060	20218
5060	20219
5061	6690
5061	6691
5061	6692
5061	6693
5062	15008
5062	15009
5062	15010
5062	15011
5062	15012
5063	8953
5063	8954
5064	13170
5064	13171
5064	13172
5064	13173
5064	13174
5064	13175
5065	16735
5065	16736
5067	19604
5067	19605
5068	12466
5068	12467
5068	12468
5068	12469
5070	12045
5070	12046
5071	5954
5072	7383
5072	7384
5072	7385
5072	7386
5072	7387
5073	8717
5073	8718
5073	8719
5074	9845
5075	17191
5075	17192
5075	17193
5075	17194
5075	17195
5075	17196
5075	17197
5075	17198
5075	17199
5075	17200
5077	12211
5077	12212
5077	12213
5079	3201
5080	354
5080	355
5080	356
5080	357
5081	14346
5082	20253
5083	11184
5084	5413
5084	5414
5084	5415
5084	5416
5085	17263
5085	17264
5085	17265
5085	17266
5087	19283
5087	19284
5087	19285
5087	19286
5090	562
5090	563
5090	564
5090	565
5090	566
5090	567
5091	3120
5091	3121
5091	3122
5091	3123
5091	3124
5092	3379
5092	3380
5093	8184
5093	8185
5093	8186
5093	8187
5093	8188
5093	8189
5093	8190
5093	8191
5095	13832
5095	13833
5095	13834
5095	13835
5095	13836
5095	13837
5095	13838
5095	13839
5097	6633
5097	6634
5097	6635
5097	6636
5097	6637
5097	6638
5097	6639
5098	18023
5098	18024
5098	18025
5098	18026
5100	13329
5100	13330
5100	13331
5100	13332
5100	13333
5100	13334
5100	13335
5103	6694
5103	6695
5103	6696
5104	17145
5104	17146
5105	2185
5105	2186
5105	2187
5106	16354
5106	16355
5106	16360
5106	16362
5106	16363
5106	16368
5107	12956
5107	12957
5108	16743
5109	14223
5110	5991
5111	7980
5111	7981
5111	7982
5112	1472
5112	1473
5112	1474
5112	1475
5112	1476
5112	1477
5112	1478
5112	1479
5112	1480
5112	1481
5112	1482
5112	1483
5112	1484
5114	17857
5114	17858
5114	17859
5115	10202
5115	10203
5115	10204
5116	4519
5117	14075
5118	17452
5118	17453
5118	17454
5118	17455
5118	17456
5119	13751
5119	13752
5121	8079
5121	8080
5121	8081
5121	8082
5121	8083
5121	8084
5121	8085
5121	8086
5121	8087
5121	8088
5122	17559
5122	17560
5122	17561
5122	17562
5122	17563
5122	17564
5122	17565
5124	6629
5124	6630
5124	6631
5124	6632
5124	6633
5124	6634
5124	6635
5124	6636
5124	6637
5124	6638
5125	17812
5125	17813
5125	17814
5126	3955
5126	3956
5126	3957
5126	3958
5126	3959
5126	3960
5126	3961
5126	3962
5126	3963
5126	3964
5126	3965
5126	3966
5126	3967
5127	8693
5127	8694
5128	19957
5128	19958
5128	19959
5128	19960
5128	19961
5128	19962
5128	19963
5129	18187
5129	18188
5129	18189
5129	18190
5129	18191
5129	18192
5129	18193
5130	11171
5131	15631
5131	15632
5132	19839
5132	19840
5132	19841
5132	19842
5132	19843
5133	13600
5133	13601
5133	13602
5133	13603
5133	13604
5133	13605
5133	13606
5133	13607
5133	13608
5134	11550
5135	1175
5135	1176
5135	1177
5135	1178
5135	1179
5136	1434
5136	1435
5136	1436
5136	1437
5136	1438
5136	1439
5136	1440
5136	1441
5136	1442
5136	1443
5136	1444
5137	16421
5137	16422
5137	16423
5137	16424
5138	3109
5138	3110
5138	3111
5138	3112
5138	3113
5138	3114
5138	3115
5139	3752
5139	3753
5139	3754
5139	3755
5139	3756
5139	3757
5139	3758
5139	3759
5139	3760
5139	3761
5139	3762
5139	3763
5140	5364
5140	5365
5140	5366
5140	5367
5140	5369
5141	18390
5141	18391
5141	18392
5143	19097
5143	19098
5143	19099
5145	2778
5145	2779
5145	2780
5145	2781
5145	2783
5146	2663
5146	2664
5146	2666
5146	2667
5146	2668
5147	18338
5147	18339
5147	18340
5147	18341
5147	18342
5147	18343
5147	18344
5147	18345
5149	3719
5149	3720
5149	3721
5150	18755
5150	18756
5150	18757
5150	18758
5150	18759
5151	19688
5151	19689
5151	19690
5151	19691
5151	19692
5151	19693
5151	19694
5153	12275
5153	12276
5153	12277
5154	7245
5154	7246
5154	7247
5154	7248
5154	7249
5155	6946
5155	6947
5156	18146
5156	18147
5157	17984
5157	17985
5157	17986
5157	17987
5157	17988
5157	17989
5157	17990
5157	17991
5157	17992
5157	17993
5157	17994
5157	17995
5158	10206
5158	10207
5158	10208
5158	10209
5158	10210
5158	10211
5159	16585
5159	16586
5159	16587
5160	5025
5160	5026
5160	5027
5161	13987
5161	13988
5162	689
5163	15013
5166	4033
5166	4034
5166	4035
5166	4036
5166	4037
5166	4038
5166	4039
5166	4040
5166	4041
5166	4042
5166	4043
5166	4044
5167	5795
5169	8252
5169	8253
5169	8254
5169	8255
5170	9478
5170	9479
5170	9481
5170	9482
5170	9483
5170	9484
5170	9485
5171	8905
5171	8906
5171	8907
5171	8908
5171	8909
5172	8505
5172	8506
5172	8507
5172	8508
5172	8509
5172	8510
5173	19048
5173	19049
5174	17698
5174	17699
5175	14379
5176	12938
5176	12939
5177	8252
5177	8253
5177	8254
5178	191
5178	192
5178	193
5178	194
5179	16865
5179	16866
5179	16867
5180	210
5180	211
5181	2794
5181	2795
5181	2796
5182	10590
5182	10591
5182	10592
5182	10593
5182	10594
5182	10595
5182	10596
5182	10597
5183	5671
5183	5672
5184	14878
5184	14879
5184	14880
5184	14881
5184	14882
5184	14883
5184	14884
5184	14885
5184	14886
5184	14887
5184	14888
5185	10205
5185	10206
5186	16689
5186	16690
5187	9013
5187	9014
5187	9015
