3144	10860
3145	8191
3145	8192
3149	5822
3150	8888
3153	6639
3155	9551
3156	4352
3159	5711
3159	5712
3159	5713
3160	7205
3161	8769
3161	8770
3163	6418
3163	6419
3163	6420
3164	1133
3166	9695
3168	8959
3169	10863
3173	9368
3173	9369
3173	9370
3175	7632
3175	7633
3175	7634
3177	3899
3177	3900
3177	3901
3179	8739
3179	8740
3179	8741
3182	1594
3184	2924
3184	2925
3184	2926
3186	6936
3186	6937
3186	6938
3186	6939
3187	3388
3188	9475
3189	1330
3190	2522
3191	4654
3191	4655
3191	4656
3194	8932
3195	5579
3195	5580
3196	4646
3196	4647
3196	4648
3199	8742
3201	10400
3202	1181
3203	1935
3203	1936
3203	1937
3203	1938
3205	6613
3206	7007
3208	3390
3208	3391
3209	6967
3209	6968
3210	6407
3212	9250
3213	521
3213	522
3213	523
3213	524
3214	8361
3214	8362
3216	3456
3216	3457
3219	10347
3219	10348
3219	10349
3219	10350
3223	9836
3224	8025
3224	8026
3226	2139
3226	2140
3228	597
3229	474
3229	475
3232	5579
3232	5580
3233	7501
3233	7502
3233	7503
3234	7815
3235	1560
3236	8982
3236	8983
3241	10290
3241	10291
3241	10292
3243	4334
3243	4335
3243	4336
3243	4337
3244	1107
3244	1108
3244	1109
3245	3389
3246	3665
3248	9207
3248	9208
3248	9209
3248	9210
3254	3698
3255	4552
3255	4553
3256	9436
3256	9437
3257	9042
3257	9043
3257	9044
3257	9045
3257	9046
3257	9047
3258	6975
3258	6976
3259	6904
3259	6905
3259	6906
3259	6907
3259	6908
3259	6909
3259	6910
3260	8484
3262	10236
3262	10237
3262	10238
3263	99
3265	2344
3267	9284
3267	9285
3267	9286
3267	9287
3268	9385
3268	9386
3268	9387
3269	3010
3270	907
3271	4744
3272	4110
3274	4443
3274	4444
3274	4445
3275	9327
3276	5844
3276	5845
3276	5846
3278	8669
3281	2068
3286	1566
3286	1567
3286	1568
3286	1569
3286	1570
3287	8975
3287	8976
3287	8977
3288	5575
3292	10447
3293	1781
3293	1783
3295	9313
3298	1578
3299	2769
3300	7769
3300	7770
3300	7771
3301	3328
3301	3329
3301	3330
3302	8249
3303	9533
3303	9534
3303	9535
3304	2528
3305	2528
3307	8689
3308	6593
3309	8704
3310	3382
3311	7588
3313	840
3313	841
3313	842
3313	843
3313	844
3314	6309
3315	2531
3316	8853
3317	10442
3317	10443
3317	10444
3319	7498
3319	7499
3319	7500
3321	6238
3322	4217
3322	4218
3322	4219
3322	4220
3322	4221
3323	5165
3323	5166
3323	5167
3323	5168
3323	5169
3325	2605
3327	5406
3327	5407
3329	4450
3329	4451
3331	5823
3334	8176
3334	8177
3335	6152
3335	6153
3335	6154
3337	6105
3337	6106
3337	6107
3340	4613
3340	4614
3343	7047
3343	7048
3343	7049
3346	8341
3351	3618
3351	3619
3352	9433
3354	3459
3355	9902
3355	9903
3356	5382
3356	5383
3357	5193
3357	5194
3359	8518
3359	8519
3360	8140
3366	290
3366	291
3366	292
3366	293
3367	3446
3367	3447
3367	3448
3367	3449
3368	3213
3369	126
3370	9015
3370	9016
3371	4504
3372	7338
3373	3196
3373	3198
3375	9406
3376	2840
3376	2841
3377	3177
3377	3178
3377	3179
3377	3180
3377	3181
3378	2854
3379	9536
3379	9537
3381	1144
3381	1147
3381	1148
3382	8771
3382	8772
3383	9244
3383	9245
3384	1602
3384	1603
3388	5694
3390	8662
3391	10802
3395	9296
3395	9297
3396	7987
3396	7988
3397	6090
3399	10078
3401	8722
3403	5797
3403	5798
3403	5799
3403	5800
3404	10145
3406	2969
3406	2970
3412	9361
3415	4554
3427	6538
3431	1596
3431	1598
3436	4317
3438	5493
3438	5494
3440	8461
3440	8462
3441	4154
3441	4155
3441	4156
3442	5769
3442	5770
3444	5665
3444	5666
3444	5667
3445	979
3445	980
3446	1606
3446	1607
3446	1608
3448	8337
3448	8338
3448	8339
3448	8340
3449	10769
3450	6115
3452	857
3452	858
3453	1947
3453	1948
3453	1949
3453	1950
3453	1951
3453	1952
3456	665
3456	666
3456	667
3458	1964
3459	2141
3460	4473
3461	5082
3462	2018
3462	2019
3462	2020
3465	7310
3465	7311
3467	4954
3467	4955
3472	9507
3475	1299
3475	1300
3475	1301
3478	2532
3479	5272
3480	9904
3481	4397
3481	4398
3482	3802
3482	3803
3482	3804
3483	4504
3483	4508
3485	5497
3485	5498
3486	9523
3488	16
3488	17
3490	5272
3490	5273
3490	5274
3492	3927
3492	3928
3493	6581
3493	6582
3493	6583
3498	180
3498	181
3498	182
3499	9981
3499	9982
3502	347
3502	348
3502	349
3504	2629
3505	8907
3508	5523
3509	5020
3509	5021
3510	7711
3513	228
3514	3878
3514	3879
3514	3881
3515	7825
3517	9788
3522	1544
3523	760
3524	1200
3524	1201
3524	1202
3527	7219
3529	3216
3530	3823
3530	3824
3531	7397
3531	7398
3531	7399
3532	9968
3533	10801
3537	547
3539	5684
3539	5685
3541	6578
3542	2652
3544	6042
3545	5690
3545	5691
3545	5692
3546	10035
3546	10036
3547	5707
3547	5708
3548	6470
3550	2963
3550	2964
3550	2965
3550	2966
3550	2967
3551	5326
3551	5327
3552	9334
3552	9335
3555	9141
3555	9142
3555	9143
3559	10189
3559	10190
3560	1647
3560	1648
3560	1649
3563	10577
3564	4523
3565	1779
3565	1780
3566	9724
3566	9725
3569	6617
3569	6618
3569	6619
3569	6620
3571	3315
3571	3316
3572	5399
3572	5400
3576	1654
3577	8888
3581	1078
3581	1079
3581	1080
3581	1081
3582	4518
3582	4519
3582	4520
3583	10356
3583	10357
3583	10358
3584	190
3588	6735
3589	9965
3590	7113
3590	7114
3592	8702
3593	7795
3595	3871
3595	3872
3596	9855
3598	3619
3598	3620
3599	3702
3599	3703
3599	3704
3599	3705
3599	3706
3600	6576
3601	9322
3601	9323
3603	4523
3608	9306
3608	9307
3611	2938
3611	2939
3615	5239
3620	10490
3620	10491
3620	10492
3626	5870
3628	3527
3629	8220
3629	8221
3630	7730
3630	7731
3631	10796
3631	10797
3632	6642
3632	6643
3634	5216
3634	5217
3635	6116
3635	6117
3637	2963
3637	2964
3637	2965
3637	2966
3637	2967
3639	4513
3639	4515
3639	4516
3640	6598
3640	6599
3640	6600
3643	10483
3643	10484
3643	10485
3645	71
3648	5560
3648	5561
3649	7000
3649	7001
3649	7002
3650	6639
3652	6160
3652	6161
3654	2106
3655	9243
3657	10395
3659	1511
3663	5701
3664	7393
3664	7394
3666	6975
3666	6976
3666	6977
3667	7187
3667	7188
3667	7189
3667	7190
3667	7191
3668	10734
3668	10735
3669	4954
3669	4955
3670	120
3672	4866
3673	6272
3676	10514
3677	3671
3677	3672
3677	3673
3678	5987
3678	5988
3678	5989
3678	5990
3682	4687
3684	4263
3684	4266
3684	4271
3684	4275
3684	4282
3686	8460
3687	6543
3689	5771
3689	5772
3689	5773
3689	5774
3690	9162
3690	9163
3690	9164
3692	9336
3693	2784
3693	2785
3693	2786
3695	3259
3696	7211
3696	7212
3698	4113
3699	650
3702	10395
3703	2294
3703	2295
3704	4958
3706	4412
3707	9407
3709	1225
3709	1226
3710	7086
3710	7087
3710	7088
3710	7089
3711	8401
3713	8457
3713	8458
3716	6380
3716	6381
3719	8535
3720	8516
3721	594
3723	9726
3723	9727
3724	4143
3724	4144
3725	5623
3725	5624
3725	5625
3725	5626
3728	1448
3728	1449
3729	8226
3731	10136
3731	10137
3731	10138
3731	10139
3731	10140
3732	5296
3732	5297
3732	5298
3733	2096
3733	2097
3737	8896
3737	8897
3737	8898
3739	5233
3739	5234
3741	4695
3744	4810
3746	3762
3748	8244
3748	8245
3748	8246
3749	7042
3749	7043
3749	7044
3749	7045
3749	7046
3752	10011
3752	10012
3753	9215
3753	9216
3753	9217
3753	9218
3754	5505
3754	5506
3754	5507
3756	8052
3756	8053
3757	4873
3761	585
3762	7543
3762	7544
3762	7545
3762	7546
3763	575
3763	576
3763	577
3763	578
3764	3931
3764	3932
3764	3933
3765	2432
3767	7371
3767	7372
3768	6119
3770	2682
3770	2683
3771	2680
3771	2681
3772	8856
3772	8857
3772	8858
3776	6166
3776	6167
3778	4367
3780	2372
3780	2373
3780	2374
3780	2375
3780	2376
3781	8653
3782	5164
3783	7168
3783	7169
3785	4394
3788	9017
3792	3182
3792	3183
3793	7692
3794	3398
3794	3399
3794	3400
3797	2135
3797	2136
3803	10094
3803	10095
3808	1631
3810	5176
3810	5180
3811	3823
3811	3824
3812	446
3812	447
3812	448
3813	5759
3817	6804
3819	10801
3820	3830
3821	5739
3821	5740
3821	5741
3821	5742
3821	5743
3824	5679
3824	5680
3824	5681
3825	8879
3826	123
3826	124
3829	6029
3829	6030
3829	6031
3838	9374
3838	9375
3839	5176
3840	9435
3841	7508
3841	7509
3842	10489
3843	5158
3843	5162
3844	2583
3844	2584
3847	8035
3847	8036
3847	8037
3848	4366
3848	4367
3849	1962
3850	3460
3852	102
3852	103
3858	5865
3860	1468
3860	1469
3860	1470
3864	3184
3864	3185
3864	3186
3864	3187
3864	3188
3864	3189
3866	9389
3867	8754
3868	431
3868	432
3868	433
3870	2354
3871	7978
3871	7979
3871	7980
3873	7232
3873	7233
3875	10845
3877	3334
3879	4493
3880	8426
3881	2739
3881	2740
3882	4808
3882	4809
3884	3942
3884	3943
3885	2142
3887	9510
3888	5140
3888	5141
3889	5906
3889	5907
3890	3562
3890	3563
3891	4860
3891	4861
3892	2085
3892	2086
3894	9972
3894	9973
3895	7617
3895	7618
3897	3922
3897	3923
3898	10476
3898	10477
3900	6545
3900	6546
3901	1919
3901	1920
3904	6200
3904	6201
3905	10660
3905	10661
3907	5547
3907	5548
3907	5549
3907	5550
3907	5551
3909	8073
3912	6136
3912	6137
3915	2110
3915	2111
3915	2112
3915	2113
3916	951
3917	4623
3917	4624
3917	4625
3917	4626
3917	4627
3918	7306
3918	7307
3919	10208
3920	10278
3920	10279
3921	8045
3922	2513
3922	2514
3923	10389
3923	10390
3923	10391
3924	9317
3926	8271
3927	8701
3929	4160
3930	9146
3930	9147
3931	6799
3932	10220
3933	169
3934	1966
3934	1967
3934	1968
3938	9187
3938	9188
3939	582
3941	5428
3942	4872
3945	2509
3946	5071
3946	5072
3948	622
3948	623
3948	624
3949	7661
3949	7662
3951	7434
3951	7435
3952	7254
3953	460
3953	461
3953	462
3954	1171
3954	1172
3954	1176
3954	1177
3954	1179
3958	9454
3958	9455
3959	4368
3959	4369
3961	1269
3961	1270
3961	1271
3961	1272
3961	1273
3962	3066
3964	7524
3964	7525
3964	7526
3967	9426
3967	9427
3967	9428
3971	1339
3971	1343
3971	1348
3974	2133
3974	2134
3976	652
3976	653
3980	1540
3981	10625
3982	5251
3982	5252
3983	223
3983	224
3984	5013
3984	5014
3985	7236
3986	901
3986	902
3986	903
3987	9531
3987	9532
3988	2216
3988	2217
3988	2218
3989	9380
3989	9381
3990	4378
3992	9359
3992	9360
3993	5083
3994	177
3994	178
3996	8774
3998	10119
3999	1847
4005	5406
4005	5407
4007	886
4007	887
4008	4438
4009	6183
4009	6184
4009	6185
4009	6186
4009	6187
4012	6721
4012	6722
4015	1904
4015	1905
4016	10585
4016	10586
4018	4860
4018	4861
4019	2429
4019	2430
4019	2431
4021	9180
4021	9181
4022	8973
4022	8974
4025	6513
4026	6078
4027	10800
4032	5022
4032	5023
4032	5024
4032	5025
4032	5026
4035	5899
4037	1634
4037	1635
4037	1637
4037	1638
4038	2420
4040	5865
4041	2344
4044	5097
4047	2344
4050	5011
4050	5012
4051	10859
4053	4868
4053	4869
4053	4870
4053	4871
4057	8788
4057	8789
4057	8790
4058	1225
4058	1226
4061	10015
4062	4387
4064	1479
4068	7394
4068	7395
4068	7396
4071	4367
4072	5147
4072	5148
4072	5149
4073	8996
4074	6765
4077	5391
4079	4392
4080	1120
4080	1121
4080	1122
4082	10365
4083	1395
4083	1396
4083	1397
4085	492
4086	754
4086	755
4086	756
4086	757
4088	10000
4088	10001
4088	10002
4088	10003
4090	6814
4091	1169
4091	1170
4093	9983
4093	9984
4093	9985
4093	9986
4095	258
4096	10536
4097	6830
4098	2855
4098	2856
4099	9915
4099	9916
4099	9917
4101	9211
4102	7816
4102	7817
4102	7818
4106	2103
4106	2104
4106	2105
4107	2163
4107	2164
4110	7197
4111	2610
4112	3087
4113	1586
4113	1587
4113	1588
4114	2753
4115	9872
4115	9873
4119	306
4123	8364
4123	8365
4123	8366
4124	7220
4125	6120
4128	3395
4129	691
4129	692
4129	693
4130	4502
4130	4503
4131	10653
4131	10654
4132	2963
4132	2964
4132	2965
4132	2966
4132	2967
4133	5080
4133	5081
4135	6716
4135	6717
4138	8386
4138	8387
4138	8388
4139	7652
4139	7653
4140	8625
4148	3684
4149	1555
4149	1556
4150	7989
4152	908
4153	8744
4155	3083
4160	5869
4161	3197
4162	7817
4162	7818
4163	957
4163	958
4163	959
4164	121
4165	2988
4165	2989
4167	668
4167	669
4167	670
4170	7053
4172	5243
4176	4434
4176	4435
4177	3606
4178	1680
4178	1681
4178	1682
4179	8996
4182	8875
4185	3398
4185	3399
4185	3400
4187	2340
4189	1561
4190	1600
4190	1601
4191	9345
4191	9346
4191	9347
4191	9348
4192	6496
4192	6497
4193	7595
4193	7596
4194	9990
4194	9991
4197	8237
4197	8238
4201	10222
4202	4997
4203	10731
4203	10732
4203	10733
4204	5150
4204	5151
4205	258
4206	7396
4207	2533
4207	2534
4207	2535
4208	7485
4209	9187
4211	6462
4212	9165
4212	9166
4213	10630
4214	10680
4214	10681
4217	6670
4218	5787
4221	4056
4221	4057
4222	9009
4223	5487
4223	5488
4224	8972
4225	5892
4226	6598
4226	6599
4226	6600
4229	8524
4231	8011
4232	1627
4232	1628
4232	1629
4232	1630
4234	5701
4236	4954
4236	4955
4239	9918
4240	2298
4240	2299
4241	1622
4241	1623
4243	4283
4243	4284
4243	4285
4243	4286
4248	4265
4248	4267
4248	4268
4248	4269
4248	4270
4250	10765
4250	10766
4250	10767
4253	10496
4254	4829
4257	10161
4258	7269
4258	7270
4259	8504
4260	5878
4260	5879
4261	6677
4262	8767
4262	8768
4266	10782
4268	9010
4269	6616
4269	6617
4269	6618
4270	9361
4271	8144
4272	1846
4275	1061
4275	1062
4275	1064
4275	1065
4276	3027
4276	3028
4276	3029
4276	3030
4276	3031
4280	7992
4280	7993
4280	7994
4281	4517
4282	10749
4283	7229
4283	7230
4286	9808
4286	9809
4287	1129
4288	5965
4288	5966
4288	5967
4290	5875
4290	5876
4290	5877
4292	6675
4293	6710
4295	5321
4295	5322
4297	434
4297	435
4297	436
4298	8032
4298	8033
4299	8032
4299	8033
4300	9326
4303	9650
4303	9651
4305	9665
4305	9666
4306	6794
4306	6795
4306	6796
4306	6797
4307	723
4307	724
4308	10223
4309	3360
4310	6486
4310	6487
4310	6488
4313	9723
4315	9276
4318	7930
4318	7931
4318	7932
4319	3855
4319	3856
4319	3857
4320	8219
4324	4159
4327	8135
4328	9191
4331	6518
4332	436
4335	6692
4335	6693
4335	6694
4336	9377
4336	9378
4337	8796
4337	8797
4337	8798
4338	7630
4338	7631
4340	7401
4340	7402
4341	6594
4342	8330
4345	4474
4345	4475
4345	4476
4345	4477
4345	4478
4345	4479
4348	4865
4349	9149
4350	1239
4352	10380
4352	10381
4354	5228
4354	5229
4355	10172
4356	3921
4356	3924
4357	4732
4358	1089
4358	1090
4358	1091
4359	9380
4359	9381
4360	1640
4362	10208
4362	10209
4362	10210
4363	8322
4363	8323
4364	9116
4364	9117
4365	5833
4365	5834
4365	5835
4366	1467
4367	4318
4367	4319
4367	4320
4370	2867
4371	3270
4371	3271
4373	3618
4374	10151
4377	7835
4377	7836
4377	7837
4378	9529
4378	9530
4378	9531
4379	2603
4380	4729
4380	4730
4383	6662
4383	6663
4383	6664
4384	9251
4384	9252
4385	3787
4385	3788
4386	6946
4386	6947
4386	6948
4387	2239
4387	2240
4389	9734
4390	5465
4392	6487
4392	6488
4395	5279
4395	5280
4396	2532
4397	9335
4400	5459
4401	5286
4404	1720
4405	10612
4405	10613
4406	4732
4409	9607
4409	9608
4409	9609
4409	9610
4409	9611
4410	7225
4410	7226
4410	7227
4412	3266
4412	3267
4413	5851
4413	5852
4414	8478
4415	6850
4415	6851
4415	6852
4417	8514
4419	9308
4419	9309
4421	1537
4421	1538
4422	6408
4424	9161
4424	9162
4426	10091
4429	81
4430	8653
4431	2225
4432	4603
4433	6304
4433	6305
4434	10500
4435	4353
4435	4354
4436	9859
4437	5868
4439	10449
4439	10450
4440	3491
4440	3492
4440	3493
4440	3494
4441	476
4441	477
4441	478
4441	479
4441	480
4441	481
4442	8075
4446	8321
4447	98
4448	9235
4448	9236
4450	1660
4450	1661
4450	1662
4450	1663
4452	1432
4453	9661
4453	9662
4453	9663
4453	9664
4453	9665
4455	9955
4455	9956
4455	9957
4456	3647
4456	3648
4456	3649
4456	3650
4457	2027
4457	2028
4459	6141
4460	6639
4461	2730
4462	3990
4463	1602
4463	1603
4464	1769
4464	1770
4464	1771
4464	1772
4465	3876
4466	6227
4467	391
4468	608
4468	609
4468	610
4468	611
4468	612
4468	613
4469	2736
4474	7258
4475	2911
4475	2912
4475	2913
4478	5735
4480	7323
4482	1209
4483	8801
4483	8802
4483	8803
4484	9351
4485	9950
4487	9101
4487	9102
4487	9103
4488	501
4488	502
4489	360
4491	6208
4491	6209
4491	6210
4492	418
4492	419
4492	420
4492	421
4494	2337
4497	8159
4498	9026
4498	9027
4498	9028
4499	5914
4500	904
4500	905
4500	906
4502	7255
4505	9550
4506	6943
4507	5451
4508	6121
4508	6122
4508	6123
4508	6124
4509	10682
4510	2343
4511	2977
4513	10441
4513	10442
4515	9314
4516	4441
4517	1561
4518	8629
4518	8630
4519	4255
4519	4256
4520	6144
4521	4500
4521	4501
4521	4504
4523	1605
4523	1606
4524	10848
4525	1926
4525	1927
4527	3805
4527	3806
4527	3807
4527	3808
4527	3809
4528	3527
4529	1208
4530	7560
4533	5089
4536	7961
4536	7962
4537	3876
4538	7489
4538	7490
4539	7855
4539	7856
4539	7857
4539	7858
4539	7859
4539	7860
4540	8130
4540	8131
4541	5270
4542	8580
4544	437
4545	1047
4545	1048
4545	1049
4545	1050
4547	7303
4547	7304
4549	1333
4550	2808
4552	2213
4555	4526
4555	4527
4557	7782
4557	7783
4557	7784
4560	8698
4562	6088
4562	6089
4563	4956
4563	4957
4564	8983
4565	7432
4568	9486
4570	7654
4570	7655
4570	7656
4571	2278
4571	2279
4571	2280
4571	2281
4571	2282
4571	2283
4572	10422
4574	2118
4574	2119
4577	9992
4577	9993
4577	9994
4579	6981
4579	6982
4579	6983
4579	6984
4579	6985
4579	6986
4580	3434
4580	3435
4580	3436
4580	3437
4580	3438
4580	3439
4580	3440
4582	9754
4584	3260
4584	3261
4585	5267
4585	5268
4588	8235
4590	4225
4591	528
4591	529
4591	530
4592	436
4593	5210
4594	9230
4594	9231
4594	9232
4596	5178
4597	7895
4597	7896
4598	9801
4603	7301
4608	9185
4608	9186
4609	375
4609	376
4609	377
4610	5613
4610	5614
4611	3227
4611	3228
4611	3229
4612	7381
4614	2333
4615	2636
4615	2637
4619	4192
4619	4193
4619	4194
4621	7380
4623	784
4624	1333
4625	1517
4625	1518
4627	6341
4633	9357
4633	9358
4635	3726
4635	3734
4637	852
4637	853
4638	5381
4639	428
4639	429
4639	430
4640	7841
4641	2124
4641	2125
4641	2126
4641	2127
4641	2128
4641	2129
4642	9609
4642	9610
4642	9611
4642	9612
4643	479
4643	480
4643	481
4645	3084
4645	3085
4645	3086
4646	214
4646	215
4647	7846
4647	7847
4647	7848
4648	1398
4648	1399
4649	3146
4649	3147
4650	9847
4650	9848
4652	3583
4652	3584
4652	3585
4654	7540
4654	7541
4654	7542
4655	1706
4655	1707
4655	1708
4656	3082
4658	5446
4658	5447
4660	8491
4661	4353
4661	4354
4664	8453
4665	3689
4665	3690
4665	3691
4667	2798
4671	2416
4671	2417
4671	2418
4671	2419
4673	6365
4673	6366
4674	1838
4674	1839
4675	10861
4676	10554
4677	9969
4677	9970
4678	10242
4678	10243
4678	10244
4679	3978
4680	3629
4683	6590
4685	6080
4686	733
4686	734
4686	735
4686	736
4686	737
4687	2187
4688	1426
4688	1427
4689	8358
4689	8359
4689	8360
4690	4536
4690	4537
4690	4538
4691	3251
4691	3252
4692	7693
4692	7694
4699	5998
4699	5999
4699	6000
4699	6001
4699	6002
4699	6003
4699	6004
4700	2857
4701	7796
4701	7797
4701	7798
4702	871
4702	872
4704	3744
4705	7712
4705	7713
4707	9163
4707	9164
4708	3112
4708	3113
4709	2937
4711	9103
4711	9104
4714	2337
4717	7933
4717	7934
4717	7935
4718	3775
4718	3776
4719	7493
4720	8118
4720	8119
4721	7689
4721	7690
4722	8758
4722	8759
4724	3403
4724	3404
4726	2662
4726	2663
4726	2664
4727	4332
4728	5410
4729	1192
4731	7823
4732	6151
4734	5533
4734	5534
4736	7625
4736	7626
4740	1145
4741	1173
4741	1174
4741	1175
4742	1466
4743	2184
4743	2185
4743	2186
4744	636
4746	4560
4749	9212
4749	9213
4751	10351
4751	10352
4751	10353
4752	9492
4753	4678
4753	4679
4753	4680
4758	3026
4759	2968
4761	10208
4762	3889
4762	3890
4763	6317
4765	8766
4766	6037
4767	775
4767	776
4767	777
4770	7657
4770	7658
4770	7659
4770	7660
4771	6547
4773	6350
4774	9107
4774	9108
4774	9109
4777	5260
4778	5714
4779	4775
4779	4776
4779	4777
4780	1330
4781	1356
4782	447
4782	448
4784	10740
4785	10014
4787	10822
4788	2001
4788	2002
4789	7663
4790	10655
4793	229
4793	230
4795	4108
4795	4109
4798	3396
4798	3397
4802	7556
4802	7557
4802	7558
4804	9153
4804	9154
4805	5490
4805	5491
4806	2620
4806	2621
4806	2622
4807	1974
4807	1975
4807	1976
4807	1977
4808	10696
4809	8038
4810	1809
4811	6570
4811	6571
4812	10052
4812	10053
4812	10054
4813	10862
4815	10327
4815	10328
4816	2562
4821	4862
4821	4863
4822	6127
4823	10141
4823	10142
4825	899
4826	1415
4826	1416
4826	1417
4826	1418
4826	1419
4827	8773
4829	8214
4829	8215
4829	8216
4830	10525
4830	10526
4830	10527
4831	8889
4831	8890
4831	8891
4831	8892
4836	59
4836	60
4836	61
4836	62
4837	3993
4837	3994
4838	2341
4838	2342
4839	7816
4839	7817
4839	7818
4842	8011
4843	9894
4844	496
4844	497
4844	498
4844	499
4844	500
4844	501
4849	10662
4853	1655
4853	1656
4854	1539
4856	6588
4857	3946
4857	3947
4857	3948
4857	3949
4857	3950
4857	3951
4858	3798
4859	898
4860	2468
4861	4183
4862	6790
4862	6791
4862	6792
4862	6793
4863	9905
4863	9906
4863	9907
4864	5775
4864	5776
4864	5777
4864	5778
4865	2611
4865	2612
4865	2618
4866	6011
4867	2665
4867	2666
4868	7461
4868	7462
4868	7463
4870	551
4871	9309
4872	4966
4872	4967
4872	4969
4873	55
4873	56
4873	57
4875	10817
4877	10692
4882	4876
4882	4877
4884	5152
4884	5153
4885	248
4885	249
4886	3885
4886	3886
4888	5754
4888	5755
4888	5756
4888	5757
4888	5758
4889	5645
4889	5646
4889	5647
4889	5648
4890	4179
4892	1531
4892	1532
4894	792
4894	793
4894	794
4895	9932
4895	9933
4897	6635
4897	6636
4897	6640
4897	6641
4898	9802
4898	9803
4899	3278
4899	3279
4900	2706
4900	2707
4904	3883
4905	10040
4907	6891
4907	6892
4907	6893
4908	7257
4910	4156
4910	4157
4911	2631
4911	2632
4911	2633
4911	2634
4911	2635
4912	10088
4912	10089
4913	2958
4913	2959
4913	2960
4913	2961
4914	106
4914	107
4915	1482
4915	1483
4917	10706
4917	10707
4921	172
4921	173
4922	709
4922	710
4922	711
4923	2311
4923	2312
4923	2313
4925	5159
4925	5160
4925	5161
4926	557
4926	558
4926	559
4927	10638
4929	3587
4929	3588
4931	4930
4931	4931
4931	4935
4932	4644
4932	4645
4933	3596
4933	3597
4933	3598
4934	6244
4934	6245
4937	4027
4940	684
4940	685
4940	686
4942	4453
4943	6415
4943	6416
4943	6417
4945	3999
4948	10826
4949	9502
4950	4953
4952	8683
4953	197
4953	198
4954	2149
4954	2150
4954	2151
4954	2152
4955	2518
4956	482
4956	483
4957	6953
4957	6954
4957	6955
4957	6956
4957	6957
4957	6958
4957	6959
4957	6960
4958	8027
4958	8028
4959	10049
4960	10814
4961	5933
4961	5934
4962	8996
4963	4711
4963	4712
4964	8172
4964	8173
4965	930
4965	931
4965	932
4965	935
4966	9731
4966	9732
4968	5963
4968	5964
4971	1142
4971	1143
4973	10131
4975	3896
4975	3897
4975	3898
4976	4700
4976	4701
4976	4702
4976	4703
4977	2249
4977	2250
4977	2251
4978	8581
4978	8582
4981	6690
4982	6638
4984	2365
4985	5805
4985	5806
4986	8275
4988	9565
4988	9566
4989	9235
4990	7309
4991	4166
4991	4167
4992	70
4993	8141
4993	8142
4997	5439
4998	2314
4998	2315
4999	9571
4999	9572
4999	9573
4999	9574
4999	9576
5000	9354
5001	2630
5002	2860
5006	7309
5007	43
5008	9762
5009	9275
5010	1551
5010	1552
5011	120
5011	121
5013	6798
5015	9212
5016	588
5016	589
5017	9541
5018	10371
5018	10372
5020	2296
5020	2297
5021	2897
5022	398
5026	6468
5026	6469
5029	591
5030	5541
5030	5542
5030	5543
5033	81
5034	1425
5035	854
5035	855
5035	856
5036	5441
5037	2741
5037	2742
5039	6751
5039	6752
5039	6753
5039	6754
5041	6652
5041	6653
5042	4879
5043	4141
5043	4142
5044	4139
5044	4140
5045	4402
5045	4403
5045	4404
5045	4405
5045	4406
5047	4684
5047	4685
5047	4686
5050	5254
5051	186
5051	187
5053	7455
5053	7456
5053	7457
5055	439
5055	440
5055	441
5055	442
5059	9062
5060	10617
5060	10618
5060	10619
5060	10620
5060	10621
5061	3480
5061	3481
5062	7823
5063	4726
5064	6831
5064	6832
5064	6833
5064	6834
5064	6835
5067	10282
5068	6476
5068	6477
5068	6478
5070	6274
5070	6275
5071	3122
5072	3850
5072	3851
5073	4604
5073	4605
5073	4606
5074	5164
5075	8944
5075	8945
5075	8946
5077	6350
5080	193
5080	194
5081	7451
5084	2852
5084	2853
5085	8967
5085	8968
5085	8969
5085	8970
5087	10092
5087	10093
5090	287
5090	288
5090	289
5091	1711
5091	1712
5091	1713
5092	1841
5092	1842
5093	4299
5093	4300
5093	4301
5095	7192
5095	7193
5095	7194
5095	7195
5095	7196
5097	3443
5097	3444
5097	3445
5098	9434
5100	6926
5103	3482
5104	8909
5106	8513
5106	8515
5106	8517
5107	6721
5107	6722
5109	7387
5111	4182
5112	820
5112	821
5112	822
5112	823
5112	824
5112	825
5112	826
5116	2421
5117	7308
5118	9097
5118	9098
5118	9099
5118	9100
5119	7152
5119	7153
5121	4227
5121	4228
5121	4229
5121	4230
5122	9168
5124	3441
5124	3442
5124	3443
5124	3444
5125	9314
5126	2149
5126	2150
5126	2151
5126	2152
5128	10484
5128	10485
5128	10486
5129	9511
5129	9512
5129	9513
5130	5859
5132	10422
5133	7069
5133	7070
5133	7071
5133	7072
5133	7073
5133	7074
5133	7075
5135	651
5135	652
5135	653
5136	795
5136	796
5136	797
5136	798
5137	8541
5138	1706
5138	1707
5138	1708
5139	2048
5139	2049
5139	2050
5139	2051
5139	2052
5139	2053
5140	2829
5140	2830
5140	2831
5141	9620
5141	9621
5141	9622
5143	9988
5143	9989
5145	1497
5145	1498
5145	1499
5146	1442
5147	9598
5147	9599
5149	2027
5149	2028
5150	9814
5151	10329
5151	10330
5151	10331
5151	10332
5151	10333
5151	10334
5153	6380
5153	6381
5154	3783
5154	3784
5156	9492
5157	9417
5157	9418
5157	9419
5157	9420
5157	9421
5157	9422
5157	9423
5158	5346
5158	5347
5159	8618
5159	8619
5160	2651
5163	7824
5166	2190
5166	2191
5166	2192
5166	2193
5166	2194
5167	3040
5169	4332
5169	4333
5170	4988
